TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.334421769,1.61777,0.0290894,0.0144525,0.029415,0.00689686,0.0156557,0.014366,0.0670384,0,1.60311,0.0294392,1.711
9.380861678,1.40501,0.116677,0.0303229,0,0.239125,0.0802426,0.0177309,0.0346274,0,2.27251,0.0517805,0.847636
9.427301587,1.36331,0.239027,0.0352708,0.00620587,0.529686,0.0164086,0.0212722,0.0683087,0,2.31221,0.058454,0.0488046
9.473741497,1.31673,0.225286,0.0798792,0.00951906,0.696321,0.0149944,0.0191535,0.117271,0,2.25115,0.0635502,0.0623169
9.520181406,1.23904,0.205871,0.107754,0.0103302,0.738061,0.0139957,0.0172363,0.272966,0,2.27501,0.0660513,0.0674563
9.566621315,1.17709,0.186775,0.160547,0.0124226,0.635162,0.0135529,0.0176566,0.27343,0,2.36828,0.0703806,0.0609503
9.613061224,1.22914,0.171392,0.139802,0.00603005,0.439799,0.0126887,0.0203788,0.347701,0,2.48302,0.063892,0.0392539
9.659501134,1.28798,0.176255,0.137366,0.067022,0.202963,0.15776,0.00306534,0.290708,0,2.47134,0.051892,0.0240839
9.705941043,1.29559,0.241421,0.0997754,0.020751,0.342506,0.0809675,0.0099425,0.167126,0,2.31378,0.0493739,0.0199484
9.752380952,1.41313,0.325868,0.000420843,0.00612731,0.651437,0.0565028,0.079185,0.651377,0.382979,2.00631,0.0177252,0.0183685
9.798820862,1.08976,0.388039,0.00015232,0.0039738,0.504116,0.0624836,0.0392388,1.08371,0.349042,1.58524,9.09621e-05,0.0367699
9.845260771,1.07406,0.357782,0.0272545,0.0970636,0.145614,0.0525987,0.0133405,1.54446,0.264261,1.00356,0,0.2047
9.891700680,1.26898,0.257343,0.0249905,0.118348,0.0152808,0.0552668,0.00198261,2.0518,0.185242,0.343441,0,0.627937
9.938140590,1.32529,0.216991,0.0246227,0.119939,0.00277882,0.0673943,0,2.22407,0.112902,0,0,1.26712
9.984580499,1.40496,0.213441,0.0986023,0.131412,0.240541,0.0693885,0,2.29411,0.0896272,0.000263211,0,1.33639
10.031020408,1.33057,0.211698,0.345068,0.10784,0.312784,0.0588897,0,2.28934,0.0750475,0,0,1.3007
10.077460317,1.18839,0.142179,0.224367,0.0782665,0.232665,0.010653,0,2.09558,0.0827405,0,0,1.68119
10.123900227,1.19906,0.108545,0.100501,0.126078,0.0971563,0,0,1.67849,0.113056,0.000193281,0,2.11106
10.170340136,1.28958,0.0918693,0.0346661,0.123126,0.116976,0.00184279,0,1.28786,0.189424,0.000570894,0,2.14193
10.216780045,1.35451,0.0799393,0,0.120509,0.175622,0.00565368,0,1.17078,0.247562,0.00134582,0,2.08689
10.263219955,1.38423,0.0802361,0.0370503,0.118604,0.161503,0.00904524,0,0.975528,0.158003,0.00149042,0,2.06195
10.309659864,1.42603,0.0962885,0.0743454,0.128006,0.0843743,0.0112351,0.00351424,0.644671,0.0722551,0.0717569,0.00178282,2.05944
10.356099773,1.31297,0.189462,0.000637513,0.107392,0.123025,0.0040785,0.0133567,0.130326,0,0.428145,0.201176,1.95671
10.402539683,0.992698,0.261979,0.00367731,0.0857026,0.148689,0.000531589,0.0153433,0.0624084,0,1.20749,0.289429,1.58609
10.448979592,0.730424,0.47368,0.00201696,0.0629924,0.378011,0,0.0728158,0.0830577,0,1.88578,0.254297,0.561211
10.495419501,0.713842,0.51447,0.000177265,0.0499681,0.667658,0,0.113212,0.11152,0,1.98554,0.218134,0.0121381
10.541859410,0.715432,0.5208,0.0376681,0.12059,0.663109,0,0.0641722,0.315457,0,1.91195,0.211045,0.006615
10.588299320,0.804131,0.52721,0.0851144,0.0645447,0.40848,0,0.0187229,0.376568,0,2.2496,0.254198,0
10.634739229,0.749163,0.557569,0.0816243,0.0581655,0.423233,0.0241602,0.014851,0.324526,0.00531414,2.41003,0.301789,0
10.681179138,0.444508,0.417665,0,0.0723987,0.6347,0,0.00957689,0.479027,0.00919481,2.70497,0.390338,0
10.727619048,0.12724,0.372756,0,0.0949796,0.670408,0.00807132,0.00998069,0.0466809,0.00969547,2.95834,0.26973,0
10.774058957,0.136509,0.605693,0.000333684,0.745869,0.575287,0.05914,0.0124574,0.039731,0.00523757,2.90643,0.0948634,0
10.820498866,0.214387,0.787123,0,0.732657,0.552321,0.0993259,0.00873198,0.334626,0.0991351,2.86344,0.0735925,0
10.866938776,0.187081,0.755216,0.000197334,0.51299,0.497508,0.0262103,0.00533357,0.869123,0.0389683,2.64814,0.0613551,0
10.913378685,0.0725428,0.693655,0.00181733,0.411793,0.249627,0.019485,0.00511783,1.75369,0.0248668,2.35494,0.0533378,0
10.959818594,0,0.638328,0.0186035,0.313683,0.296203,0.0217716,0.000465104,2.49107,0.032047,1.56637,0.0524505,0.414233
11.006258503,0,0.631162,0.0145033,0.15727,0.632026,0.0332958,0,2.69087,0.0459405,0.99791,0.136406,1.05364
11.052698413,0,0.500182,0.0126642,0.0809741,0.613682,0.0688989,0,2.58336,0.0430478,0.909051,0.0744051,1.02939
11.099138322,0.515084,0.683342,0.0024437,0.173083,0.377023,0.124266,0,2.31652,0.0482242,0.804887,0.0728294,1.01552
11.145578231,0.388337,0.866563,0,0.274969,0.186941,0.143429,0,2.14989,0.0481435,0.556026,0.073434,1.4492
11.192018141,0.246546,0.854032,0,0.3152,0.500781,0.11977,0,1.98324,0.0441564,0.443762,0.063952,1.55233
11.238458050,0.14419,0.701021,0,0.291987,0.635487,0.0911079,0,1.90275,0.0397396,0.490076,0.0494049,1.5582
11.284897959,0.104516,0.599078,0,0.256673,0.696907,0.0698357,0,1.74209,0.0340769,0.538369,0.0507285,1.57725
11.331337868,0.143634,0.682983,0,0.246074,0.509314,0.0764074,0,1.51219,0.0291339,0.613935,0.055321,1.72486
11.377777778,0.37203,0.714754,0,0.218114,0.408389,0.0715289,0.0103281,0.903876,0.0253364,1.12342,0.108261,1.78005
11.424217687,0.37712,0.756319,0.000815081,0.157703,0.467794,0.0323564,0.0157022,0.0202398,0.0224291,1.88571,0.19482,1.55376
11.470657596,0.270829,0.758567,0.0199866,0.0143426,0.515447,0.00609449,0.0186491,0.00741112,0.0393775,2.69301,0.192225,0.777595
11.517097506,0.239946,0.762159,0.0666077,0.0394307,0.423771,0.00992197,0.0216695,0.00688068,0.0105301,2.97766,0.18018,0.0495833
11.563537415,0.229348,0.7494,0.0556856,0,0.503708,0.0116126,0.0210275,0.00589792,0.00845446,3.04989,0.167195,0
11.609977324,0.213719,0.692768,0.0522186,0.322638,0.53203,0.0130678,0.0213354,0.00343438,0.00891932,3.06065,0.109607,0
11.656417234,0.198405,0.867058,0.0483197,0.22751,0.481845,0.00893682,0.0216862,0.00504172,0.0114518,3.01292,0.156336,0
11.702857143,0.167932,0.967781,0.0196347,0.145724,0.442518,0.00147189,0.0190051,0.00981606,0.208437,3.14091,0.196831,0
11.749297052,0.110247,0.983239,0,0.102212,0.605975,0,0.0109337,0.0321309,0.310187,3.28847,0.18947,0
11.795736961,0.166427,0.938583,0,0.129894,0.438822,0.00651121,0.0100046,0.0357049,0.117013,3.42506,0.146946,0
11.842176871,0.18129,0.967559,0,0.182186,0.286005,0.0249648,0.00952564,0.0365478,0.0128017,3.20693,0.124761,0
11.888616780,0.178211,1.24532,0.0974286,0.174553,0.439851,0.000441159,0.0100794,0.19282,0.144867,2.83729,0.106803,0
11.935056689,0.0747953,1.27318,0.0774996,0.106935,0.494593,0.0411819,0.0131557,0.77655,0.0737794,2.47423,0.10937,0
11.981496599,0,1.17712,0.0181913,0.148735,0.495436,0.0584887,0.0096206,1.55573,0.0501059,1.99085,0.114527,0.0167577
12.027936508,0.00439206,1.00509,0.00492554,0.264508,0.55267,0.0779719,0.00114434,2.09321,0.0067093,1.29921,0.110854,0.14384
12.074376417,0.183908,0.83273,0,0.218193,0.635261,0.0881458,0,2.2249,0.00745209,0.848753,0.0924299,0.736519
12.120816327,0.038985,0.884326,0.00143388,0.117492,0.465769,0.0841527,0,2.35083,0.0187334,0.90612,0.0852638,0.818752
12.167256236,0.0568241,0.963228,0.00840589,0.101002,0.102623,0.036021,0.0115933,2.32707,0.0385564,0.977993,0.0795284,0.535503
12.213696145,0.0728335,0.946784,0.0541427,0.155056,0.192414,0.00445066,0.0268254,2.10381,0.0669835,1.29936,0.153897,0
12.260136054,0.134728,0.957459,0.0782565,0.22884,0.319552,0.00793389,0.0248517,1.53137,0.101433,2.3686,0.210579,0
12.306575964,0.192151,0.984469,0.145809,0.28744,0.315687,0.0754322,0.0222795,0.460047,0.0963877,2.72558,0.109354,0
12.353015873,0.193607,1.05125,0.0340256,0.190413,0.192713,0.0371524,0.0222633,0.216688,0.0605865,2.8051,0.105043,0
12.399455782,0.289936,1.01849,0.0396896,0.132162,0.113473,0.0139302,0.0212343,0.184909,0.0345865,2.92196,0.117303,0
12.445895692,0.383687,0.834448,0.0386898,0.255898,0.210126,0.0126248,0.0163103,0.0321039,0.0247533,2.92356,0.0957684,0.224767
12.492335601,0.273804,0.671903,0.0373165,0.290488,0.431957,0.00290519,0.0104765,0.0866626,0.0230874,2.76681,0.0978177,0.71442
12.538775510,0.106927,0.41608,0.0645729,0.275555,0.716087,0.00463531,0,0.130216,0.0247483,2.24785,0.0973187,1.50489
12.585215420,0.145357,0.480347,0.111123,0.223209,1.08093,0.0100811,0,0.00389107,0.0287849,1.29377,0.120056,1.60019
12.631655329,0.175376,0.589355,0.0448007,0.196569,1.08157,0.0168735,0,0.255406,0.0161946,1.06738,0.0966645,1.4575
12.678095238,0.175174,0.637745,0.0342183,0.248607,1.04876,0.0309376,0,0.196112,0.0187588,1.14117,0.0819296,1.38173
12.724535147,0.193797,0.435345,0.0615883,0.301856,0.899298,0.0780855,0,0.258047,0.0588245,1.07552,0.063463,1.60381
12.770975057,0.224749,0,0.155836,0.293931,0.501077,0.00675548,0.0013849,0.63364,0.144907,0.624771,0.0354271,2.18689
12.817414966,0.13848,0.0340884,0.633306,0.177038,0.0680649,0.207148,0.00350043,0.598705,0.144638,0.209431,0,2.45257
12.863854875,0.0240698,0.109088,0.694512,0.111193,0,0.765158,0.00255743,0.574749,0.169042,0.0428701,0,2.55352
12.910294785,0.0240445,0.0964214,0.627671,0.986035,0.00140851,0.805445,0.00392442,0.586029,0.150442,0.008057,0,2.62041
12.956734694,0.0231176,0.015979,0.56063,1.09679,0,0.648107,0.0117875,0.678516,0.0740278,0.00331313,0,2.59101
13.003174603,0.0312938,0,0.544615,0.982183,0,0.248807,0.0230047,0.803345,0.0634986,0.0802096,0,2.53113
13.049614512,0.0553248,0.015838,0.745771,0.617921,0,0.398361,0.0290942,0.825901,0.0547288,0.212267,0,2.26817
13.096054422,0.190135,0.0551917,1.15503,0.261263,0,0.441681,0.214227,0.648091,0.0488103,0.616347,0.0357613,1.39697
13.142494331,0.321793,0.0270404,1.3619,0.0666536,0,0.283127,0.357743,0.771439,0.0504448,0.737301,0.0221835,0.694448
13.188934240,0.48115,0.226617,1.51671,0,0.0220825,0.0737435,0.556431,1.3829,0.707028,0.645346,0,0.191532
13.235374150,0.419452,0.601633,2.01361,0,0.0117578,0,0.593853,1.01607,0.637163,0.869053,0.0958663,0
13.281814059,0.320545,0.358066,2.56408,0,0.0204811,0,0.576135,0.922603,0.41472,1.17621,0.121934,0
13.328253968,0.284544,0.118085,3.08498,0,0.032363,0,0.586122,0.987123,0.21329,1.35156,0.113268,0
13.374693878,0.294905,0,3.37688,0,0.0402132,0,0.649082,1.00531,0.0852975,1.53675,0.11031,0
13.421133787,0.267896,0,3.58507,0,0.0385525,0,0.690163,1.00173,0.0634896,1.72364,0.103062,0
13.467573696,0.204421,0.00483265,3.69584,0.013823,0.0267437,0,0.644339,1.0118,0.0671473,1.83233,0.0213113,0
13.514013605,0.365085,0.00226774,3.48392,0.0112248,0.0118622,0,0.708467,0.942597,0.0787513,1.77675,0,0.232937
13.560453515,0.69723,0,2.76922,0.0247472,0,0,0.925032,1.01491,0.0814247,1.10305,0,1.49508
13.606893424,0.512538,0,1.35261,0,0,0,1.05642,1.60287,0.0941679,0.0747646,0,2.37062
13.653333333,0.219898,0.0414986,0.518127,0.281582,0,0,1.12821,1.67014,0.111781,0.000875804,0,3.02672
13.699773243,0.0897915,0.0726008,0.42963,0.496669,0,0,1.11311,1.7521,0.129464,0.0359758,0,3.35855
13.746213152,0.0645988,0.0807509,0.438655,0.572165,0,0,1.08737,1.88059,0.142345,0.0554232,0,3.40866
13.792653061,0.0711447,0.077305,0.365749,0.54746,0,0,1.09926,1.89475,0.1322,0.0411651,0,3.40542
13.839092971,0.0723569,0.0767686,0.266747,0.473551,0,0,1.10908,1.93275,0.106776,0.0112061,0,3.42653
13.885532880,0.0577941,0.0842894,0.272278,0.412151,0,0,1.23645,2.06724,0.0926777,5.69971e-05,0,3.36249
13.931972789,0.104085,0.0918064,0.871453,0.271208,0,0,1.19427,2.18117,0.0806285,0,0,2.70134
13.978412698,0.166448,0,0.94782,0.691453,0,0,0.730703,2.3145,0.20167,0,0.219424,1.8676
14.024852608,0.203701,0.00233644,0.889698,0.819335,0,0,0.731429,2.22532,0.289772,0.0133054,0,1.62667
14.071292517,0.230506,0.0170417,1.21688,0.739564,0,0.0288979,0.805018,1.99406,0.307887,0.0211277,0.051769,1.0645
14.117732426,0.224858,0.0311588,1.43042,0.647726,0,0.0701423,0.93166,1.78863,0.212171,0.0895444,0.117836,0.452887
14.164172336,0.244931,0.0601208,1.55356,0.482756,0,0.0286896,0.981389,1.54333,0.0795953,0.153314,0.16948,0.273961
14.210612245,0.241858,0.04909,1.7123,0.251048,0,0.0698201,0.779265,0.884492,0.0348649,0.730517,0.09472,0.782818
14.257052154,0.109244,0.566539,1.09829,0.168002,0,0.0931492,0.0784216,0.998104,0.962964,0.55215,0.180555,0.642465
14.303492063,0.110794,1.24465,0.891213,0.120646,0,0.213831,0.0396183,1.00686,0.759433,0.626239,0.175706,0.400487
14.349931973,0.138636,1.39884,1.27036,0.116507,0.00578323,0.187844,0.036247,1.03869,0.450126,1.38935,0.117018,0.379233
14.396371882,0.177513,0.95748,2.54704,0.104521,0.0363145,0.132201,0.154688,0.921204,0.20056,1.77033,0.0648577,0.351753
14.442811791,0.234096,0.323176,3.20153,0.0500002,0.0554531,0.0465139,0.370045,0.783814,0.0792445,1.98257,4.0095e-05,0.223636
14.489251701,0.291364,0,3.5711,0,0.0751694,0,0.497869,0.629351,0.0551919,2.00876,0.00010009,0.047461
14.535691610,0.281156,0,3.63221,0,0.0901089,0,0.531985,0.692952,0.0489853,1.9631,7.64375e-05,0
14.582131519,0.373502,0,3.71589,0,0.082479,0,0.495264,0.784258,0.0582356,1.91588,0,0
14.628571429,1.23534,0,3.45084,0,0.0645928,0,0.502516,0.965778,0.0725237,1.72033,0,0
14.675011338,1.25128,0,2.3548,0,0.0560108,0,0.844177,2.08143,0.0806618,0.852498,0,0.952287
14.721451247,0.698682,0,0.614699,0.4392,0.0253357,0,0.915861,2.23981,0.0819725,0.19324,0,1.93761
14.767891156,0.220718,0.0235854,0.173315,0.629336,0,0,1.13261,1.86936,0.105153,0,0,2.62645
14.814331066,0.151095,0.259646,0.031404,0.741658,0.00968005,0,1.17673,1.76875,0.094597,0.0572836,0,3.05196
14.860770975,0.138179,0.145385,0.0516586,0.629368,0.238723,0.0767576,1.23531,1.69906,0.129989,0.0669117,0,3.14402
14.907210884,0.119186,0.116319,0.109201,0.603159,0.255814,0.0508801,1.22559,1.52444,0.134978,0.0511355,0.00496107,3.37276
14.953650794,0.0950477,0.107961,0,0.54839,0.259698,0.0536464,1.21911,1.42106,0.100317,0.0294669,0.0789125,3.46137
15.000090703,0.076799,0.0902403,0.0608302,0.46075,0.275903,0.100065,1.32821,1.5557,0.476003,0.00404649,0.0283476,3.10001
15.046530612,0.0525491,0.0409542,0.694848,0.296686,0.231767,0.140768,1.42189,1.74705,0.803574,0,0,2.41277
15.092970522,0.107412,0,1.48572,0.0219516,0.569681,0.136208,1.15546,1.92926,0.911904,0.000800349,0,1.43392
15.139410431,0.177031,0.00268849,1.77167,0.0718591,0.651753,0.13554,1.0333,1.45117,0.912683,0.000906836,0,1.34338
15.185850340,0.173955,0,1.73905,0.0601731,0.698909,0.186612,1.04788,1.20232,0.811106,0.331102,0,1.16952
15.232290249,0.188661,0,1.8566,0.0107458,0.738434,0.265229,1.04484,0.901269,0.653947,0.800344,0,0.981249
15.278730159,0.255446,0,2.16525,0.000623992,0.74655,0.309966,0.96082,0.00799192,0.423814,1.19972,0,0.813082
15.325170068,0.275346,0,2.06006,0.0139231,0.616052,0.230649,0.983854,0.00724781,0.572729,1.29817,0,0.670061
15.371609977,0.243396,0.121556,2.28605,0.00911959,0.744892,0.213295,0.419263,0.00170823,0.745277,1.33026,0,0.377255
15.418049887,0.256116,0.262318,2.64523,0.00238439,0.453774,0.148991,0.431146,0.0321584,0.664415,1.4957,0,0.232587
15.464489796,0.255733,0.142779,3.13485,0.00297334,0.386997,0.161934,0.452719,0.0803138,0.564994,1.6313,0.112401,0.186167
15.510929705,0.25669,0.00543829,3.43423,0.00338655,0.388377,0.103,0.480946,0.119863,0.479395,1.72185,0.118942,0.174833
15.557369615,0.246688,0,3.66915,0.00388219,0.400769,0.0904759,0.491153,0.0962202,0.514687,1.80984,0.106607,0.284294
15.603809524,0.240785,0,3.8283,0.00436734,0.427254,0.122491,0.469138,0.0384849,0.6421,1.87709,2.23875e-05,0.345834
15.650249433,0.191048,0,3.97891,0.00598571,0.521036,0.212922,0.38524,0.00549169,0.733136,1.81472,5.91632e-05,0.234955
15.696689342,0.196822,0,3.69531,0.0065002,0.60135,0.181408,0.729266,0.368416,0.695286,1.57593,0.00100017,0.109989
15.743129252,0.443492,0,2.74866,0.00692879,0.498091,0.040698,1.01293,1.38725,0.504383,0.690554,0,1.49416
15.789569161,0.302166,0.00231385,1.46549,0.019066,0.265652,0.0197268,1.21082,1.58677,0.297642,0.0203614,0,2.47759
15.836009070,0.232371,0.0650847,0.270318,0.367257,0.269102,0.0170784,1.27242,1.48495,0.120244,0.0498519,0,3.03571
15.882448980,0.19952,0.0946177,0.000185613,0.504683,0.437224,0.0131828,1.29927,1.5161,0.0274202,0.0752019,0,3.23756
15.928888889,0.173451,0.10464,0.00181206,0.529336,0.491131,0.0101638,1.28226,1.53761,0.137366,0.0671383,0,3.36995
15.975328798,0.104534,0.112033,0.00337829,0.5047,0.500909,0.0212456,1.30354,1.57131,0.205867,0.0849097,0.0060283,3.52364
16.021768707,0.187814,0.115843,0.00267098,0.440212,0.385016,0.138883,1.2832,1.45666,0.184114,0.0313718,0,3.58932
16.068208617,0.45648,0.111578,0.0838367,0.403,0.295503,0.0752701,1.28104,1.22607,0.211128,0.0140057,0,3.43505
16.114648526,0.301554,0.0488123,0.6091,0.390635,0.50504,0.0885964,1.23754,1.30678,0.399453,0.00811165,0,2.86774
16.161088435,0.119918,0.00161962,1.01627,0.202116,0.558592,0.199617,0.770166,1.62567,0.700851,0.0619647,0,1.53193
16.207528345,0.209355,0.0414758,1.55655,0.0357649,0.592038,0.212455,0.531321,1.59464,0.823426,0.063403,0.0762646,0.856774
16.253968254,0.235536,0.105924,1.52167,0.0147038,0.537706,0.109979,0.554004,1.41778,0.826224,0.104776,0.0897145,0.553979
16.300408163,0.332505,0.0862095,1.54099,0.0180686,0.450134,0.067003,0.545133,1.24203,0.844551,0.659262,0.11215,0.587126
16.346848073,0.359676,0,1.7813,0.0192315,0.496703,0.0622787,0.736686,0.0053167,0.828334,1.11252,0.239242,0.65161
16.393287982,0.949112,0.100471,1.61803,0.0148814,0.534621,0.0261154,0.426507,0.0547402,0.914991,0.346407,0.0726704,0.927628
16.439727891,0.989602,0.0671714,1.34465,0.10109,0.466928,0.046601,0.323287,0.397159,0.892572,0,0.0385263,0.942156
16.486167800,0.980452,0,0.483727,0.295527,0.52254,0.297961,0.473098,0.393467,0.546957,0.491852,0.00177774,0.769282
16.532607710,0.84726,0,0.069411,0.582159,0.689215,0.388054,0.591094,0.352439,0.0348105,0.744935,0,0.801262
16.579047619,1.18504,0,0.000700829,0.565218,0.712219,0.190162,0.582521,0.571291,0.0335569,0.871274,0,0.828217
16.625487528,2.18454,0,0.00227314,0.471999,0.640973,0.0830818,0.474913,0.903498,0.0478916,1.10007,0,0.566035
16.671927438,2.98819,0,0.0321574,0.249142,0.536178,0.18434,0.179583,1.1554,0.35923,1.28932,0.0353276,0.348193
16.718367347,3.31737,0,0.162414,0.0382937,0.268643,0.154358,0.00404749,1.28508,0.572173,1.36507,0.12558,0.173552
16.764807256,3.25833,0,0.207851,0.00545453,0.221806,0.0757635,0.000636296,1.25756,0.609708,1.05214,0.0962439,0.453272
16.811247166,2.41859,0,0.174739,0.0414801,0.388507,0.0255923,0.518084,1.19052,0.452715,0.119669,0,1.62627
16.857687075,1.06063,0,0.053417,0.214597,0.622464,0.0466251,0.926508,0.980175,0.125871,0.00432852,0.00762713,2.63487
16.904126984,0.121046,0.00311369,0,0.294413,0.627092,0.0975179,1.26428,0.711972,0.00598728,0.052252,0.0499791,3.083
16.950566893,0.118038,0.0786317,0,0.337532,0.428303,0.158931,1.33448,0.607405,0.00368767,0.0523668,0.0877519,3.33876
16.997006803,0.3431,0.166969,0,0.406334,0.79175,0.138118,1.32833,0.560216,0.00331822,0.0428662,0,3.49745
17.043446712,0.465871,0.177182,0,0.518757,0.928978,0.0403322,1.34097,0.314929,0.234647,0.0513246,0,3.66025
17.089886621,0.467641,0.166435,0,0.588507,0.947742,0.02064,1.3512,0.445707,0.411921,0.0635386,0,3.63649
17.136326531,0.502681,0.145716,0.000690121,0.614783,0.823563,0.00810187,1.13089,0.824398,0.404172,0.0706221,0,3.38329
17.182766440,0.583149,0.115871,0.142398,0.546016,0.577336,0.00862905,1.15014,1.28425,0.303122,0.0449171,0,3.03664
17.229206349,0.589138,0.100209,0.198558,0.233688,0.583612,0.0315079,0.839506,1.93605,0.114122,0,0,2.46967
17.275646259,0.776707,0.136468,0.309495,0.00429876,0.534528,0.0639382,0.0774657,1.94801,0.0594638,0,0,1.98683
17.322086168,0.903572,0.14715,0.280758,0.000138829,0.549209,0.0799585,0.00694044,1.94179,0.0399354,0,0,1.91888
17.368526077,1.10286,0.164764,0.276058,0,0.760242,0.0945592,0.0052937,2.13572,0.00287435,0,0,1.93377
17.414965986,1.1598,0.165633,0.293103,0,0.819732,0.112155,0.00843797,2.12348,0.00234828,0,0,1.93342
17.461405896,1.10442,0.136429,0.275995,0,0.633825,0.118746,0.0220478,1.85208,0.0210035,0,0,1.88616
17.507845805,1.02145,0.130726,0.308484,0.00107054,0.486327,0.109866,0.0557029,1.83169,0.044764,0,0,1.84976
17.554285714,0.869744,0.116013,0.333906,0.00730806,0.549685,0.0825867,0.0903016,1.95919,0.0431348,0,0,1.8254
17.600725624,0.844184,0.0847651,0.332086,0.00968797,0.48965,0.0854921,0.0975619,1.92783,0.0506242,0,0,1.78868
17.647165533,0.887804,0.0510625,0.379389,0.0124428,0.340653,0.103438,0.0859418,2.05798,0.0624727,0,0,1.69624
17.693605442,0.8341,0.0552233,0.442949,0.00857435,0.562618,0.108355,0.112802,2.56046,0.00716824,0,0,1.61612
17.740045351,0.768287,0.0483111,0.512945,0.00555706,0.749351,0.108416,0.15202,3.01438,0.00402667,0,0,1.63901
17.786485261,0.852998,0.0279584,0.573469,0.00389617,0.697641,0.111405,0.131821,3.09506,0.00382845,0,0,1.80827
17.832925170,0.838613,0.0107295,0.594565,0.0069575,0.70045,0.104792,0.111313,3.0744,0.00343597,0,0,1.88768
17.879365079,0.782088,0,0.596465,0.00731433,0.778922,0.0999573,0.0794944,3.27732,0.00350224,0,0,1.82084
17.925804989,0.79437,0.0162383,0.568134,0.00297083,0.789769,0.0819169,0.0665985,3.38125,0.00271218,0,0,1.72982
17.972244898,0.715165,0.0296477,0.560599,0.000319389,0.71581,0.0573728,0.0728236,3.50109,0.00171468,0,0,1.67285
18.018684807,0.532817,0.0386107,0.558712,0,0.582554,0.0521081,0.0439986,3.64307,0.00106069,0,0,1.69022
18.065124717,0.628048,0.00131567,0.567427,0,0.472278,0.0595973,0,3.59695,0.00119375,0,0,1.61741
18.111564626,0.847861,0.035684,0.543624,0,0.377656,0.0658465,0,3.4984,0.0020542,0,0,1.49804
18.158004535,0.876404,0.0765245,1.0204,0.00336761,0.0663472,0.0159236,0,3.26806,0.0420361,0,0.00129102,1.60307
18.204444444,0.694708,0.14303,1.10863,0.0095064,0.0187523,0.112355,0,2.8507,0.267789,0,0.000592429,1.90254
18.250884354,0.572018,0.143197,1.0267,0.00573739,0.0227617,0.237661,0,2.41202,0.38967,0,0.000377957,1.58823
18.297324263,0.525815,0.133554,1.02496,0.00736408,0.0238145,0.282628,0,2.21352,0.444975,0,0.000679315,1.14851
18.343764172,0.393399,0.17635,0.936936,0,0.277654,0.285397,0.191537,2.39079,0.487503,0,0.0338635,1.00599
18.390204082,0.338741,0.185979,0.71186,0,0.513529,0.458466,0.330061,2.37853,0.739024,0,0.129574,0.70572
18.436643991,0.458029,0.299171,0.772038,0,0.509505,0.459698,0.00597149,2.27854,0.92063,0,0.1226,0.622776
18.483083900,1.17147,0.347191,1.04988,0.00969688,0.0446619,0.428601,0,2.09346,0.923465,0,0.0340107,0.839168
18.529523810,1.49188,0.30496,1.24501,0.0136886,0.000840176,0.385173,0.0188408,2.13578,0.364543,0,0.0128124,0.968951
18.575963719,1.46989,0.147712,1.71846,0.0242138,0.00689318,0.378757,0.0876876,2.11068,0.0526965,0,0.00192043,1.17273
18.622403628,1.18486,0.227962,1.49433,0.0175618,0.0083346,0.430624,0,2.66228,0.0927704,0.0584154,0.0050363,1.34909
18.668843537,0.983049,0.125611,1.47531,0.0620815,0.0263633,0.436944,0,2.88138,0.0360739,0.152999,0.00631979,1.35511
