TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
25.867029478,0.000830181,0.00180573,0.399408,1.64391,0.00387309,0.177833,0.0270155,0.395115,0.254044,0.569471,2.94203,0.0147467
25.913469388,0.000692427,0.0340769,0.10591,1.28192,0.34815,0.0757816,0.0294864,0,1.91318,0.596906,2.70976,0.000119108
25.959909297,0,0.0227348,0.197656,1.3917,0.223399,0.145321,0.0436773,0.00989307,2.76579,0.382557,2.08143,0.00637861
26.006349206,0,0.585493,0.979943,0.439845,0.187511,0.720612,1.18934,0.457833,2.46142,0.109658,0.4703,0.163171
26.052789116,0,0.771058,1.52573,0.136005,0.112093,1.10225,1.9819,0.318219,2.07043,0.0784326,0.274514,0.241337
26.099229025,2.00949e-05,0.820687,1.78094,0.036436,0.273758,1.27435,2.12499,0.285156,1.62665,0.113686,0.120649,0.0319152
26.145668934,0.000195663,0.916816,1.93115,0.0133572,0.222173,1.3198,2.01989,0.224574,1.24875,0.0319983,0.156456,0.00110198
26.192108844,0.000264347,0.930611,2.05623,0.000679614,0.110252,1.70642,1.68867,0.110734,1.55579,0.00418352,0.150409,0.00120438
26.238548753,0.629035,0.320016,2.0445,0,0.00255197,3.38518,0.0593355,0,2.33149,0.0888359,0.0873148,0.000440721
26.284988662,0.843325,0.00195339,1.64025,0,0,3.8459,0.00311886,0.026015,2.30132,0.0979973,0.0366469,0.156494
26.331428571,0.96285,0.00142139,1.33356,0,0.00172716,3.88459,0.00320856,0.0232116,2.27819,0.0888085,0.0833597,0.173713
26.377868481,1.02615,0.000562613,1.10393,0.0232852,0.0467854,3.47065,0.544116,0.0220563,2.17215,0.0941203,0.153415,0.250632
26.424308390,0.910996,0.175826,0.900027,0.190433,0.101516,2.27712,2.01274,0.0156866,1.8225,0.0936109,0.383636,0.192858
26.470748299,0.272594,1.00804,0.937814,0.252329,0.128435,1.26367,3.01737,0.0145236,1.34688,0,0.590247,0.0382249
26.517188209,0,0.972528,1.37916,0.164543,0.160258,0.920731,3.40594,0.0387103,0.694252,0,0.58732,0.0426803
26.563628118,0,0.72532,1.46808,0.108613,0.145338,1.25803,2.89331,0.675848,0,0,0.519825,0.0228071
26.610068027,0,0.194576,1.41775,0.160684,0.167667,1.36769,1.77485,0.76006,0.0841583,0,0.352265,0.0960036
26.656507937,0.223342,0.0353618,1.35144,0.17834,0.217944,1.87159,1.56977,0.26526,0.0596277,0.0509148,0.111264,0.165222
26.702947846,0.660616,0.0179686,1.2724,0.110933,0.240012,2.43958,1.58289,0.147597,0.0582779,0.129423,0.00725883,0.129529
26.749387755,0.834721,0.00322825,1.30348,0.103872,0.18806,3.06772,1.19586,0.0790806,0.161727,0.191196,0.0105993,0.0409238
26.795827664,0.668763,0.119645,1.16781,0.0731983,0.369714,3.71832,0.270584,0.0191174,0.0388902,0.353754,0.165315,0.0176954
26.842267574,0.745446,0.110462,1.08616,0.031198,0.14963,3.99609,0.0943832,0.0199965,0.121741,0.379515,0.493068,0.00515105
26.888707483,0.845447,0.000732696,1.00732,0,0.0376862,3.84519,0.0844228,0.0147239,0.190769,0.375854,1.06338,0.00912936
26.935147392,0.928155,0.0296721,0.71181,0,0.123417,3.4642,0.0692314,0.023938,0.140117,0.30927,1.58114,1.01223
26.981587302,1.03873,0.0197337,0,2.14381,0.243631,2.46543,0.0804979,0.0141237,0.158767,0.143931,0.969764,1.67115
27.028027211,0.496781,0.000445055,0.555388,3.18126,0.099135,0.828241,0.0753598,0.00622024,0.0659306,0,1.23626,2.16081
27.074467120,0.242329,0.00165397,0.772306,3.56459,0.0240581,0.336688,0.00929144,0,0.0153534,0,1.07786,2.29121
27.120907029,0,0.001179,0.73823,3.67931,0.0236614,0.360502,0.0826889,0,0.176551,0.0554953,0.764296,2.5163
27.167346939,0,0.000279462,0.574489,3.59119,0.0140202,0.22962,0.11363,0.0124389,0.736126,0.0792895,0.636265,2.55972
27.213786848,0,0,0.51284,3.47957,0.0569197,0.317798,0.133477,0.051757,1.14181,0.0868298,0.587318,2.69123
27.260226757,0.03724,0.181918,0.571425,3.14049,0.0455718,0.920894,0.336701,0,0.85916,0.123141,0.479613,2.64476
27.306666667,0.0507218,0.20384,0.559419,2.77371,0.137382,0.937688,0.387804,0.089691,0.136078,0.08133,0.902511,2.25273
27.353106576,0.0697626,0.191571,0.381981,2.86638,0.0725593,0.713906,0.635526,0.201422,0.0299056,0.0539671,1.41236,1.59564
27.399546485,0.0915628,0.0480689,0.0010067,3.00353,0.109893,0.149566,0.362768,0.184618,0,0.114582,1.88442,1.04901
27.445986395,0.0173235,0,0,3.19098,0.132201,0.0857124,0.273565,0.102488,0,0.206244,2.16807,0.52565
27.492426304,0.00800118,0.000701177,0.000720547,3.25265,0.0935581,0.42891,0.296974,0.0557269,0.0212819,0.219067,2.00101,0.612609
27.538866213,0.0277705,0.0381897,0.017113,2.97919,0.0915675,0.988155,0.263119,0.0557551,0,0.272535,1.46498,1.52522
27.585306122,0.740917,0.10705,0.023436,1.84087,0.154203,1.70047,0.458983,0.00539074,0.0458955,0.381345,0.890263,1.50925
27.631746032,0.884048,0.17418,0.062698,1.4917,0.0712049,2.07316,0.122393,0.00537953,0.0441542,0.286493,0.94461,1.55107
27.678185941,0.880024,0.164488,0.0903748,1.39615,0.0236478,2.28392,0.388957,0.0189293,0.0223431,0.239379,1.16635,1.46932
27.724625850,0.847528,0.157419,0.102787,1.25543,0.0230703,2.04825,1.03102,0.0306793,0.0311824,0.253689,1.25824,1.17868
27.771065760,0.683605,0.284932,0.0928899,1.00781,0.0159028,1.57791,1.61995,0.0286026,0.0480178,0.205169,1.40233,0.953557
27.817505669,0.389891,0.66861,0.18312,0.686316,0.032341,1.39668,1.78568,0.0394233,0.0346654,0.0649624,1.41919,0.658075
27.863945578,0.116095,0.880276,0.0768043,0.418396,0.0500106,1.7461,1.73182,0.069405,0,0.0150489,1.64224,0.380545
27.910385488,0.499759,0.258028,0.114171,0.415574,0.101981,2.90459,0.717649,0.0481897,0,0.32591,1.81102,0.103424
27.956825397,0.884945,0.101221,0.119836,0.475081,0.0365805,2.80353,0.393496,0.107926,0.0223168,0.582102,1.50045,0.227184
28.003265306,1.08651,0.215522,0.0509114,0.692789,0.0613301,2.15344,0.645132,0.19801,0.0199365,0.284321,1.37831,0.415349
28.049705215,0.789599,0.454051,0.0408882,2.27428,0.0765949,1.25457,0.538148,0.226443,0.381438,0.156817,0.392864,0.867683
28.096145125,0.801332,0.377726,0.181375,2.60418,0.109786,0,0.191431,0.522458,0.722806,0.113447,0.297385,0.872282
28.142585034,0.630469,0.416051,0.164249,2.63453,0.0565739,0.0118086,0.078681,0.471576,0.631584,0.0765811,0.476284,0.711019
28.189024943,0.351042,0.350436,0.248271,2.67322,0.186692,0.0192735,0.00587695,0.44713,0.433108,0.0682497,0.697853,0.649196
28.235464853,0.200422,0.0971462,0.305299,2.34665,0.26657,0.147358,0.0151465,0.438991,0.460261,0.222363,1.17599,0.877433
28.281904762,0.678661,0.0257166,0.126856,0.338296,0.257584,2.46474,0.0149713,0.0355892,0.713781,0.373914,1.4686,0.784082
28.328344671,0.692565,0.00198789,0.00130485,0.144192,0.20949,2.94577,0.0160256,0.0341605,0.453976,0.378827,1.86599,0.493411
28.374784580,0.69953,0.000357972,0,0.189209,0.216713,3.12079,0.0264201,0.0469913,0.495785,0.392345,2.01988,0.184353
28.421224490,1.09622,0,0,0.411199,0.159716,3.28623,0.0303618,0.0658683,0.453968,0.361848,1.87335,0.0921524
28.467664399,1.09338,0,0,0.484421,0.0759257,3.39327,0.0415959,0.0664042,0.51504,0.30141,1.69624,0.0821331
28.514104308,0.890582,0.10415,0.00138123,1.19058,0.234902,3.20499,0.0552181,0.0367251,0.273314,0.246433,1.36099,0.135369
28.560544218,0.74996,0.209573,0.0206682,2.88013,0.244485,1.54761,0.00688224,0.141289,0.0880534,0.131967,2.05506,0.010418
28.606984127,0.342458,0.173132,0.461748,3.81527,0.0277142,0.190574,0.00184871,0.202707,0,0.309851,2.03851,0.0931973
28.653424036,0,0.132481,0.00130689,3.93184,0.0526162,0.0442141,0.167941,0.180677,0,0.772089,1.59988,0.296324
28.699863946,0.00804416,0.257512,0.964929,3.00909,0.0723786,0.0316236,0.672352,0.0200991,0.0934761,0.861243,0.656229,0.496566
28.746303855,0.0186755,0.625494,1.87129,0.582882,0.131547,0.0958145,0.754349,0.0423732,0.245619,0.737464,0.382338,0.471607
28.792743764,0.102654,1.0642,1.62575,0.223713,0.197889,0.484621,0.702407,0.0185974,0.406253,0.674732,0.185913,0.516916
28.839183673,0.232695,1.62331,1.29625,0.165572,0.260696,0.550786,0.523316,0.0361578,0.271625,0.546997,0.0599891,0.494342
28.885623583,0.321844,2.34268,0.761573,0.269379,0.35142,0.613656,0.248248,0.043231,0.381619,0.289943,0.0335928,0.408896
28.932063492,0.159628,2.95131,0.227404,1.69446,0.0991167,0.396863,0.036884,0.0457586,0.542707,0.114664,0.099533,0.347435
28.978503401,0.13753,0.406629,0.00654504,3.72882,0.0312225,0.0665897,0.274673,0.476039,0.724619,0.0242242,0.709858,0.0882401
29.024943311,0.107394,0.241448,0.14667,3.95753,0.0461601,0.0262514,0.33462,0.535089,0.0402589,0.000412678,1.37457,1.15758e-05
29.071383220,0.0271269,0.226167,0.342499,4.06564,0.0250289,0.0131224,0.246704,0.554344,0.000388076,0.000444916,1.14759,0
29.117823129,0.0408688,0.213173,0.677835,4.0184,0.00484737,0.00715654,0.0294098,0.590279,0.00199958,0.0813254,0.712709,0.015059
29.164263039,0.0913297,0.174213,0.454476,3.72896,0.024448,0.363172,0.0307363,0.620246,0.278614,0.182688,0.615922,0.00840656
29.210702948,0.307404,0.0215992,0.0670975,3.59483,0.153978,0.578059,0.0676596,0.494574,0.0811529,0.19757,0.514333,0.000509486
29.257142857,0.0680339,0.169387,0.811338,2.75618,0.131185,0.760597,0.0584269,0.0671906,0.0834413,0.32812,0.395079,0.156979
29.303582766,0.168129,0.0803334,0.999938,1.81465,0.587347,0.61996,0.384268,0.0881858,0.462331,0.343925,0.150739,0.174457
29.350022676,0.928429,0.3934,0.969209,0.628638,0.488031,0.163479,0.780429,0.174769,1.40706,0,1.14141,0.281202
29.396462585,0.767937,0.452867,0.809631,0.553755,0.616767,0.139468,0.842911,0.185733,1.6545,0,1.48836,0.324046
29.442902494,0.699509,0.646604,0.703122,0.811965,0.560284,0.210239,0.718074,0.130303,1.65171,0,1.33622,0.426672
29.489342404,0.717533,0.601705,0.601026,1.08643,0.553311,0.0438674,0.893183,0.00652969,1.69073,0.000331958,1.31356,0.607416
29.535782313,0.710945,0.317314,0.277153,1.48225,0.606989,0.0293506,1.37522,0,1.93183,0.000935722,1.25158,0.512638
29.582222222,0.892037,0.153536,0.270182,1.69575,0.701863,0.0332652,1.3131,0.0323025,2.54639,0.00109285,1.02085,0.240536
29.628662132,0.844301,0.116663,0.264127,2.00879,0.686584,0.0327353,1.27036,0.0198117,2.95045,0.000640211,1.23671,0.0593123
29.675102041,0.855263,0.0564993,0.0707064,2.16683,0.581328,0.0247415,1.193,0.0308758,3.01349,0,1.47739,0.0861733
29.721541950,0.655334,0.185759,0,2.41214,0.416342,0.00983405,1.05576,0.0332626,2.50196,0.0360859,1.51164,0.129133
29.767981859,0.574134,0.199945,0,2.61164,0.195334,0,1.09578,0.33953,1.79855,0.137453,1.51819,0.0108689
29.814421769,0.551678,0.154297,0,2.51931,0.238663,0.0455469,1.11341,0.477384,1.65975,0.117149,1.68614,0.00694824
29.860861678,0.620199,0,0,2.42295,0.308706,0.0635396,1.05662,0,2.14595,0.105975,1.51714,0
29.907301587,0.873916,0,0.000646931,1.7458,0.109969,0.245545,0.930246,0,2.781,0.0454051,1.40458,0.0726425
29.953741497,0.828042,0.127338,0.0972195,1.04354,0.169371,0.42858,1.06074,0.016129,2.95209,0.0450271,1.14741,0
30.000181406,0.504662,0.846898,0.254819,1.22377,0.277332,0.0923162,1.198,0.00340282,2.59101,0.259839,1.28016,0.212178
30.046621315,0.593416,0.886242,0.244484,1.21104,0.280076,0.22014,1.22595,0.331653,1.9723,0.249592,0.959626,0.614652
30.093061224,0.743087,0.911657,0.181352,1.12309,0.111687,0.196403,1.04928,0.514313,1.96717,0.405459,0.862102,0.660276
30.139501134,0.895108,0.896004,0.0493898,1.21848,0.181273,0.190627,0.696537,0.485847,2.30928,0.42013,0.547931,0.649242
30.185941043,0.724934,0.891107,0.00336201,1.60481,0.586291,0.207997,0.436723,0.378363,2.42549,0.304676,0.205759,0.592094
30.232380952,0.315894,0.879746,0.0027215,1.78853,0.780978,0.0795259,0.371336,0.100796,2.63725,0.186589,0.100922,0.2793
30.278820862,0.208756,0.339921,0.0917931,1.78572,0.813097,0.0477862,0.439984,0,2.83687,0.102772,0.148559,0.619611
30.325260771,0.542255,0.685778,0.183085,1.41918,0.619931,0.0779758,0.392638,0,2.56948,0.110892,0.249738,0.643082
30.371700680,0.678449,0.817603,0.303082,0.799384,0.876817,0.328439,0.37321,0,2.25609,0.115479,0.336581,0.531446
30.418140590,0.736126,0.779611,0.0986174,0.755928,0.953887,0.339934,0.582571,0,2.30356,0.12025,0.234531,0.497607
30.464580499,0.653972,0.786665,0.0548653,0.772087,0.993655,0.280949,0.65057,0,2.33114,0.133712,0.111008,0.470042
30.511020408,0.364296,0.889023,0.0455949,1.04899,1.05187,0.181537,0.580949,0.0122705,2.40732,0.135978,0.0668665,0.410367
30.557460317,0.227969,1.18106,0.0399684,1.77412,1.36909,0.0290175,0.10007,0.000384873,2.61831,0.160097,0.170744,0.0581403
30.603900227,0.66703,0.0503381,0.0811241,2.20146,1.23365,0.0690758,0.21567,0.00462652,3.17915,0.191369,0.253611,0.0288317
30.650340136,0.3591,0,0.0270808,2.27565,0.489859,0.264643,0.488921,0.0398974,3.16116,0.000343052,0.865232,0.138154
30.696780045,0.165288,0,0.0238114,2.23764,0.129944,0.296359,0.47994,0.0355852,2.86063,0.00520261,1.23721,0.144565
30.743219955,0.11493,0,0.058955,2.23756,0.00654967,0.269715,0.466999,0.0297588,2.80312,0.00107673,1.50655,0.143227
30.789659864,0.242772,0,0.126203,2.22053,0.0020822,0.238784,0.457433,0.0314121,2.74091,0.000215947,1.62531,0.131644
30.836099773,0.741368,0.147816,0.414573,1.86285,0.0384807,0.19902,0.4274,0,2.90834,0.0566595,1.50524,0.0339652
30.882539683,0.978812,0.0887715,1.33524,0.60757,0.603223,0.484872,0.0139104,0,2.77872,0.176217,0.704731,0.381653
30.928979592,0.880747,0.657908,1.40486,0.818851,0.459464,0.818593,0.0168189,0,1.94861,0.566864,0.326154,0.625697
30.975419501,0.50839,0.693991,1.5381,0.545291,0.51531,1.06018,0.175138,0,1.84787,0.252069,0.601837,0.552165
31.021859410,0.272365,0.824037,1.6566,0.407548,0.557203,1.19545,0.0779722,0,1.76895,0.163161,1.15502,0.33197
31.068299320,0.184193,0.750671,1.69646,0.218132,0.563958,1.26435,0.0210384,0.00170832,1.65586,0.109979,1.38399,0.139427
31.114739229,0,0.345816,1.86996,0.021649,0.541352,1.45805,0.0419966,0.0556597,1.90776,0,1.43264,0.0699426
31.161179138,0,0.397312,1.9042,0.078838,0.596752,1.53871,0.0608995,0.0900739,2.28423,0,1.17913,0.0657682
31.207619048,0,0.570584,1.99933,0.0810071,0.434123,1.84491,0.00938226,0.0271743,2.65019,0.150175,0.428001,0.217291
31.254058957,0,0.813501,2.20574,0.0165592,0.119266,2.20919,0.00230493,0.062087,2.54789,0.497992,0.457222,0.293903
31.300498866,0,0.881746,2.26109,0.0180628,0.512766,2.07873,0,0.0616126,2.17776,0.749972,0.610007,0.384049
31.346938776,0,0.895042,2.06552,0.0174654,0.692972,1.82252,0,0.066549,1.78182,0.656902,0.937775,0.407156
31.393378685,0,0.896025,1.81056,0.0254349,0.753071,1.70635,0.0224615,0.0793778,1.47885,0.227777,1.19798,0.360573
31.439818594,0,0.810095,1.58096,0.1149,1.13668,1.65779,0.0431174,0.065979,1.17497,0.10576,1.52987,0.322293
31.486258503,0.0490549,0,1.29474,0.568129,1.06216,1.84029,0.0424807,0.0634466,0.804273,0.0827763,1.75537,0.391842
31.532698413,0.0519889,0.128893,1.41518,0.7043,0.748344,2.32278,0.0395554,0.136679,0.475922,0.130927,1.59311,0.371386
31.579138322,0.0855052,0.154519,1.791,0.154246,0.823055,2.39762,0.0285394,0.174975,0.308835,0.463131,1.44346,0.312991
31.625578231,0.460745,0.329873,1.88826,0.103059,0.591554,2.19377,0,0.134344,0.482782,0.733804,1.36705,0.256684
31.672018141,0.746883,0.25432,1.95563,0.138543,0.467376,1.91577,0.456068,0.122131,1.44832,0.212968,0.96662,0.25113
31.718458050,0.854044,0.866023,0.70552,0.796418,0.870045,0.659539,0.819605,0.251167,1.68018,0.152349,0.00411181,0.754587
31.764897959,0.89589,1.29787,0.107491,1.11796,0.883443,0.500634,0.821397,0.349809,1.14306,0.110405,0.191154,0.403042
31.811337868,0.861075,1.71641,0.183182,1.10352,0.792263,0.526383,0.876313,0.366429,0.593926,0.398119,0.203726,0.228345
31.857777778,0.373235,1.44794,0.635956,0.395189,0.529944,0.876338,0.622606,0.486875,0.951657,0.577758,0.318322,0.587641
31.904217687,0.348678,1.20414,0.986475,0.785947,0.411573,0.819463,0.479624,0.372956,1.06631,0.46899,0.258756,1.19683
31.950657596,0.453235,1.13789,0.661022,1.21752,0.593852,0.685829,0.418684,0.356849,1.0921,0.0953676,0.177283,1.83226
31.997097506,0.164968,0.866227,0.362171,2.23247,0.883654,0.381378,0.189645,0.322995,1.08885,0,0.100589,2.66129
32.043537415,0.0378513,0.277265,0.63072,2.29249,1.02772,0.0301517,0.239968,0.214086,0.494363,0,0.185239,3.44361
32.089977324,0.0363748,0.102145,0.416728,1.70827,1.21319,0.029307,0.229792,0.159975,0.382977,0.154929,0.508327,3.35113
32.136417234,0.104012,0.0999188,0.0949197,1.55389,1.26283,0.0165186,0.233224,0.0497132,0.56593,0.227864,0.455594,3.13425
32.182857143,0.112204,0.0780337,0.00500987,1.5645,1.35535,0.0216662,0.377921,0.0556686,0.850734,0.175769,0.580387,2.80696
32.229297052,0.102711,0.0840261,0.082914,1.48699,1.75845,0.0288412,0.405357,0.4374,0.961324,0.0482566,0.826351,2.21327
32.275736961,0.0271958,0.0325804,0.0508801,1.1726,1.92682,0.121031,0.45451,0.631168,0.939706,0.0650161,1.7077,1.51426
32.322176871,0.331447,0.138013,0.00165545,0.732033,1.27484,0.877155,0.341527,0.590068,0.994316,0.050499,2.09677,0.687887
32.368616780,0.763083,0.772715,0.00218275,0.62112,0.821577,1.48369,0.241505,0.41596,0.857299,0.121705,2.14344,0
32.415056689,0.630835,1.44103,0.129258,1.00813,0.613128,0.924787,0.199118,0.229446,1.09825,0.19126,2.18654,0
32.461496599,0.659624,1.31466,0.160182,1.10792,0.486577,0.185869,0.150006,0.058709,0.675642,1.04209,1.81815,0.202635
32.507936508,0.764912,1.09454,0.147566,1.50038,0.474389,0.0784184,0.158071,0.0318637,0.348251,1.05477,1.66677,0.266247
32.554376417,0.787149,0.885387,0.352609,1.65824,0.327436,0.0769729,0.297115,0.0287617,0.381144,0.952665,1.59176,0.359432
32.600816327,0.733301,0.625688,0.388157,1.71521,0.533861,0.0728016,0.36698,0.0254158,0.508398,0.900504,1.66678,0.312484
32.647256236,0.449587,0.663923,0.294538,2.01701,0.998921,0.0422398,0.262962,0.730926,0.00821377,0.960938,1.33422,0.206148
32.693696145,0.146988,0.392332,0.297203,2.05671,1.3913,0.0829604,0.944735,1.32744,0,1.03726,1.0068,0.205245
32.740136054,0.239607,0.0773532,0.116407,1.58221,1.05998,0.0591603,1.39456,0.98747,0,1.11222,0.899747,0.0550319
32.786575964,0.242438,0.0800212,0.407748,1.1658,0.990422,0.0915124,1.54433,0.822261,0,0.904911,0.868289,0
32.833015873,0.320736,0.0104743,0.664258,0.617442,1.05548,0.0978393,1.965,0.239255,0.693485,0.850393,1.03167,0
32.879455782,0.408357,0.134053,0.856914,0.281848,1.13398,0.0841468,1.73246,0,1.51094,0.670847,0.946294,0
32.925895692,0.340674,0.253467,0.883539,0.559435,1.09113,0.039496,1.57468,0,1.7028,0.587457,0.919343,0.0179069
32.972335601,0.423722,0.313184,0.842391,1.362,1.04762,0,1.09184,0,3.08813,0.173474,0.805293,0.130333
33.018775510,0.30471,0.0869968,0.925964,1.82426,0.772625,0,0.0923919,0,3.66804,0,0.721238,0.761513
33.065215420,0.192212,0,1.06048,1.69948,0.861266,0,0.313832,0.22102,3.55332,0,0.800161,0.913159
33.111655329,0.150136,0,0.93112,1.59401,0.93126,0,0.667385,0.724066,2.97835,0,0.903837,1.00418
33.158095238,0.131536,0,0.74999,1.83417,0.348797,0,1.08985,0.876265,1.8483,0,0.987837,1.30422
33.204535147,0.0700956,0,0.372798,2.32346,0.0704049,0,1.07422,0.61492,2.19705,0.0461182,1.41461,0.788973
33.250975057,0.0951803,0.0631104,0.485922,2.5441,0.0436723,0,0.571493,0.0412286,3.25999,0,1.53565,0.116816
33.297414966,0,0.872533,0.499942,2.14178,0.307092,0.174179,0.0184238,0,2.49415,0.418094,1.21034,0.0192446
33.343854875,0.0812583,1.10893,1.39895,1.09086,0.242385,0.160827,0.00596539,0.0404986,1.89487,0.611582,1.26502,0.0265936
33.390294785,0.062925,1.35453,2.00564,0.336466,0.0845796,0.0622016,0.00533727,0.0437764,1.5385,0.508186,1.76432,0.0221297
33.436734694,0.0209114,1.42426,1.99892,0.0509702,0.222387,0.309631,0.00685308,0.061824,1.3611,0.360549,2.01938,0.0324615
33.483174603,0.0456199,1.32097,1.9006,0.202568,0.0895313,0.464349,0.00694327,0.089867,1.44223,0.172797,2.33502,0.0394226
33.529614512,0.0607761,0.989534,2.08868,0.339774,0.159097,0.872556,0.0393761,0.0919881,1.6175,0.0169961,2.48127,0.0045856
33.576054422,0.134588,1.03125,2.50576,0.163915,0.105692,1.03955,0.0410379,0.100536,1.81176,0,2.81644,0.0236762
33.622494331,0.0852171,1.03491,3.00619,0.144497,0.128601,1.24679,0.0136509,0.21745,1.96812,0.125611,1.9686,0.178317
33.668934240,0.0494754,1.26375,2.95175,0.0758075,0.0734084,0.628256,0.00651564,0.222455,2.0433,0.604697,0.993679,0.266172
33.715374150,0.0599588,0.776754,2.62559,0.0154257,0.33404,0.170639,0.00327754,0.230655,2.37723,0.515107,0.866918,0.39112
33.761814059,0.0485302,0.529658,2.55128,0.0225178,0.735079,0.158572,0,0.297324,2.37799,0.229002,0.883201,0.49535
33.808253968,0.0360127,0.421686,2.40154,0.0916165,0.773988,0.145738,0,0.288389,2.20563,0.192384,0.941461,0.491926
33.854693878,0,0.54629,2.43733,0.0834718,1.02094,0.149807,0,0.183733,1.99432,0.411633,0.932053,0.226822
33.901133787,0,0.708631,2.38091,0.0228282,1.70024,0.0870729,0,0.156425,1.64457,0.851834,0.830541,0.197713
33.947573696,0,0.979684,1.88656,0.0231802,1.67044,0.0612035,0.127801,0.225586,1.85838,0.977253,0.716603,0.000490629
33.994013605,0.089142,0.698372,1.77283,0.0231967,1.21379,0,0.318992,0.178027,1.75912,0.0292153,1.04442,0.103468
34.040453515,0.286739,0.164717,1.55907,0.170479,0.834395,0.366547,0.248617,0.264378,1.27074,0.00619271,1.55702,0.108008
34.086893424,0.746799,0.0810655,1.46859,0.18141,0.259272,0.736658,0.00912197,0.435241,1.28541,0,1.63075,0.173867
34.133333333,0.966129,0.086444,1.42317,0.2358,0.0986015,0.731948,0.0835683,0.394083,1.20999,0.0158989,1.36971,0.460958
34.179773243,0.939868,0,1.25669,0.336203,0.00435408,0.402629,0.29807,0.361838,1.45923,0.10931,1.21079,0.634385
34.226213152,0.455607,0.0955511,1.2999,0.432705,0.00087013,0.271745,0.413916,0.292566,1.35122,0.0904001,1.98525,0.632555
34.272653061,0.11833,0.657239,1.05633,0.0606834,0.56741,0.309771,0.388036,0.260328,0.849704,0.0781316,2.59288,0.340422
34.319092971,0,1.38615,0.791911,0.133462,0.796408,0.696778,0.158841,0.351922,0.72738,0.101577,2.56573,0.20886
34.365532880,0.604773,0.976994,0.639896,0.384913,0.854808,1.17625,0.371569,0.746681,0.500536,0.0171657,1.89543,0.402504
34.411972789,0.727756,0.694245,0.308468,0.867535,0.521956,1.09046,0.74197,1.03743,0.435414,0.0739315,1.39938,0.60543
34.458412698,0.789225,0.0839594,0.189436,1.55518,0.642557,0.704308,0.951955,0.796001,0.13532,0,1.40747,0.917435
34.504852608,0.775385,0.174147,0.1995,1.77713,0.849185,0.378782,1.07418,0.270641,0,0.000262622,1.82537,0.936213
34.551292517,0.162131,0.129558,0.137465,1.94514,0.756493,0.486108,1.20919,0.128293,0.137312,0.0317103,1.90552,1.21873
34.597732426,0.0462358,0,0.0975509,1.83764,0.731143,0.535404,1.26621,0.461753,0.440346,0.018376,2.2082,1.18287
34.644172336,0.57698,0,0.109145,1.99248,0.596857,0.475842,1.37589,0.478964,0.689312,0.135036,2.49426,0.703427
34.690612245,0.842118,0.0229519,0,2.04587,0.73332,0.499577,1.5628,0.261844,0.89361,0.119672,2.25112,0.510051
34.737052154,0.630993,0,0,1.8501,0.856763,0.302694,1.86581,0.0921592,1.12358,0.120671,2.20656,0.435977
34.783492063,0.408353,0.00163601,0.0004475,1.54981,0.718029,0.222065,1.80606,0,0.916342,0,2.43525,0.616604
34.829931973,0.44483,0.0320585,0.00078187,1.68965,0.233272,0.43005,1.86662,0,0.598455,0,2.49758,0.656202
34.876371882,0.391776,0.159373,0.138326,1.89385,0.255362,0.682319,1.97159,0,0.44944,0.0280618,2.66936,0.764931
34.922811791,0.445484,0.568477,0.336451,1.75966,0.249378,0.598836,1.83841,0.19857,0.378068,0.204857,1.92528,0.962497
34.969251701,0.569367,0.659822,0.339748,1.49939,0.188188,0.223142,1.75454,0.481116,0.360904,0.213104,1.78776,0.952636
35.015691610,0.634935,0.624216,0.273424,1.28204,0.0622366,0.144018,1.62469,0.50074,0.623677,0.215948,1.77982,0.971984
35.062131519,0.647689,0.574019,0.190583,1.12798,0.487245,0.0980839,1.47806,0.450973,0.607107,0.183392,1.82369,1.0065
35.108571429,0.803059,0.551715,0.00263196,1.09942,0.797534,0.185045,1.46447,0.328324,0.240603,0.152262,1.36478,0.981571
35.155011338,1.05005,0.683035,0.0414471,0.762558,1.05869,0.995428,1.44026,0,0.172969,0.0868654,1.12927,0.911933
35.201451247,1.48164,1.17674,0.123852,0.458202,0.978219,0.189325,1.40626,0,0.414152,0.120495,0.521667,0.665212
35.247891156,1.3673,1.23109,0.292821,0.315195,1.05719,0.0304212,1.01673,0,1.44752,0.127147,0.474225,0.690976
35.294331066,1.2144,1.2488,0.116014,0.402016,1.07246,0.0299076,1.26059,0,1.25724,0.176731,0.368878,1.16648
35.340770975,1.00947,1.13895,0.0992878,0.47624,1.10818,0.0386666,1.54289,0,0.987704,0.128543,0.260139,1.48638
35.387210884,0.610151,0.682382,0.044784,0.438564,1.19527,0.300364,1.72355,0.000643871,0.711797,0.1219,0.882138,1.43994
35.433650794,0.184497,0.445368,0.268697,0.783351,1.449,0.637421,1.66174,0.00852084,0.0374289,0.109142,2.19265,0.64463
35.480090703,0.258006,0,0.831622,1.13245,1.17763,0.852077,1.0689,0,0,0,2.94108,0.840522
35.526530612,0.22707,0,0.606673,1.35996,0.92016,1.1028,0.90826,0,0,0,3.30555,0.608502
35.572970522,0.208633,0,0.098678,1.25007,1.2241,0.844832,0.769855,0.019866,0,0.000756473,3.3811,0.0330758
35.619410431,0.51733,0.112715,0.0874243,0.754618,1.03312,0.125519,0.856644,0.0348592,0,0.00583094,3.16335,0.39755
